date,close,high,low,open,volume,ticker,day_of_week,day_of_month,week_of_year,month,quarter,year,is_month_start,is_month_end,is_week_start,is_week_end,close_lag_1,close_lag_2,close_lag_3,close_lag_5,close_lag_10,high_lag_1,high_lag_2,high_lag_3,high_lag_5,high_lag_10,low_lag_1,low_lag_2,low_lag_3,low_lag_5,low_lag_10,volume_lag_1,volume_lag_2,volume_lag_3,volume_lag_5,volume_lag_10,future_return_1d,future_return_2d,future_return_5d,future_return_10d,past_return_1d,past_return_2d,past_return_5d,past_return_10d,daily_range,daily_range_abs,gap,close_to_open,close_to_high,close_to_low,volatility_5d,volatility_10d,volatility_21d,atr_5d,atr_10d,atr_21d,momentum_5d,momentum_10d,momentum_21d,volume_change_5d,volume_change_10d,volume_change_21d,close_to_ma_5d,close_to_ma_10d,close_to_ma_21d,volume_change_rate
2010-03-25,13.980454444885254,14.20697057702252,13.875640307775214,13.884581161148477,157078764,GOOGL,3,25,12,3,1,2010,0,0,False,False,13.842606544494627,13.63571071624756,13.84682846069336,14.067880630493164,14.43398380279541,13.905196303650053,13.866946189634085,14.079057793035004,14.11854893226197,14.559909175304616,13.404724326305123,13.46184965733012,13.76685202932508,13.98243992764684,14.26161161764039,262345392.0,219831948.0,160031808.0,71016912.0,169162668.0,-0.03375269764069877,-0.07640060904928747,1.0517294198758353,0.5933735159608045,0.9958232934493827,2.5282417309346217,-0.6214595354072538,-3.1420941308131556,2.3699534986756006,0.3313302692473066,0.30322769428524504,0.6905018064574231,-1.5944013602985838,0.7553823447794864,1.3252754561165523,1.2615479826035887,0.0,0.3696790289860193,0.3164776564393426,0.0,-0.6214595354072538,-3.1420941308131556,0.0,-20.73647787582069,-3.498306083370162,0.0,0.9936482634754551,0.03928192694861998,0.0,-0.4012520562968379
2010-03-26,13.975735664367676,14.09247125967456,13.909420388578209,14.039816199982171,107740152,GOOGL,4,26,12,3,1,2010,0,0,False,True,13.980454444885254,13.842606544494627,13.63571071624756,13.908923149108888,14.394244194030762,14.20697057702252,13.905196303650053,13.866946189634085,14.107621929543235,14.611322538868064,13.875640307775214,13.404724326305123,13.46184965733012,13.84136509049985,14.384805470133728,157078764.0,262345392.0,219831948.0,191576232.0,110025864.0,-0.04266231108944751,0.7144231160942427,1.478612104673327,1.78428360583327,-0.03375269764069877,0.9617344785834092,0.48035721056569614,-2.907471375514392,1.3097762829262423,0.1830508710963521,0.4246053326158859,-0.45642004640044315,-0.8283543259082063,0.47676519895769554,1.2007570556752953,1.2646273668467263,0.0,0.3530378353966128,0.31213103667554415,0.0,0.48035721056569614,-2.907471375514392,0.0,-40.60814859197125,-33.716516540140816,0.0,0.8621982875874457,0.30590224159132706,0.0,-0.3141010964410186
2010-03-29,13.969773292541504,14.026153860986266,13.923079436944066,13.983434454015551,124055820,GOOGL,0,29,13,3,1,2010,0,0,True,False,13.975735664367676,13.980454444885254,13.842606544494627,13.84682846069336,13.987905502319336,14.09247125967456,14.20697057702252,13.905196303650053,14.079057793035004,14.143635935083092,13.909420388578209,13.875640307775214,13.404724326305123,13.76685202932508,13.80957305408131,107740152.0,157078764.0,262345392.0,160031808.0,185969844.0,0.7574085551777188,0.8302972160245226,1.0258753039331436,4.3239421399065,-0.04266231108944751,-0.07640060904928747,0.8878916366816147,-0.12962776860928615,0.7378389175236766,0.10307442404219991,0.0550868292930313,-0.09769532312660417,-0.40196741746563,0.3353701730203326,1.1678061306059213,0.8976137700594574,0.0,0.31121156746306794,0.263971365084819,0.0,0.8878916366816147,-0.12962776860928615,0.0,-28.789665154302433,-20.65662425819247,0.0,0.6405740336573817,0.2761591167858901,0.0,0.1514353534604258
2010-03-30,14.075581550598145,14.098431554452198,13.915876672992132,13.979212291147558,79036884,GOOGL,1,30,13,3,1,2010,0,0,False,False,13.969773292541504,13.975735664367676,13.980454444885254,13.63571071624756,14.038076400756836,14.026153860986266,14.09247125967456,14.20697057702252,13.866946189634085,14.118052833258428,13.923079436944066,13.909420388578209,13.875640307775214,13.46184965733012,13.92779893820999,124055820.0,107740152.0,157078764.0,219831948.0,137122740.0,0.07234074584887562,0.36879077805562765,-0.5593754778761117,3.933217234916775,0.7574085551777188,0.7144231160942427,3.2258739093552258,0.2671673010647524,1.2969615557540342,0.1825548814600655,0.0675672998293654,0.6893754629623378,-0.16207479368041633,1.1476451060820827,0.6763928608010961,0.9242394552209308,0.0,0.2667032372942881,0.2632014637259818,0.0,3.2258739093552258,0.2671673010647524,0.0,-45.88420056143193,-47.49932313703423,0.0,0.764210380775121,1.0084663315161002,0.0,-0.36289257529392815
2010-03-31,14.085763931274414,14.150838310147256,13.978715058859732,14.034350713843176,121110768,GOOGL,2,31,13,3,1,2010,0,1,False,False,14.075581550598145,13.969773292541504,13.975735664367676,13.842606544494627,14.04701805114746,14.098431554452198,14.026153860986266,14.09247125967456,13.905196303650053,14.193310699508595,13.915876672992132,13.923079436944066,13.909420388578209,13.404724326305123,14.01448038839262,79036884.0,124055820.0,107740152.0,262345392.0,132731136.0,0.29623573306798434,0.6859312197418532,0.06523360808405876,4.9689661349896275,0.07234074584887562,0.8302972160245226,1.7565867092891763,0.27582993049397597,1.2219660369670156,0.17212325128752326,-0.29292457016254486,0.36633841122785066,-0.45986235901076056,0.7657990878556029,0.4903095451278275,0.9242779660106355,0.0,0.20103349208280683,0.2625307577431366,0.0,1.7565867092891763,0.27582993049397597,0.0,2.8065914533625502,-18.925714897145763,0.0,0.487264781805119,1.0534390849450626,0.0,0.5323322716011931
2010-04-01,14.127490997314451,14.242985695946013,14.046769649267436,14.190826616591885,84023892,GOOGL,3,1,13,4,2,2010,1,0,False,False,14.085763931274414,14.075581550598145,13.969773292541504,13.980454444885254,14.067880630493164,14.150838310147256,14.098431554452198,14.026153860986266,14.20697057702252,14.11854893226197,13.978715058859732,13.915876672992132,13.923079436944066,13.875640307775214,13.98243992764684,121110768.0,79036884.0,124055820.0,157078764.0,71016912.0,0.38854447908795997,-0.10196609257830946,-0.4535854126855532,-3.2788326087361375,0.29623573306798434,0.36879077805562765,1.0517294198758353,0.42373381170208724,1.3888952165382842,0.19621604667857717,0.7458785042123374,-0.44631381235664863,-0.8108882582423346,0.5746612926853646,0.33514787119625156,0.9275324624855509,0.0,0.16740389491294358,0.2685414619494814,0.0,1.0517294198758353,0.42373381170208724,0.0,-18.57637409871361,-44.23803651696567,0.0,0.5739493234728554,1.309470086037301,0.0,-0.30622277946416787
2010-04-05,14.182382583618164,14.27850196208057,14.132458244701375,14.179649972632236,75983940,GOOGL,0,5,14,4,2,2010,0,0,True,False,14.127490997314451,14.085763931274414,14.075581550598145,13.975735664367676,13.908923149108888,14.242985695946013,14.150838310147256,14.098431554452198,14.09247125967456,14.107621929543235,14.046769649267436,13.978715058859732,13.915876672992132,13.909420388578209,13.84136509049985,84023892.0,121110768.0,79036884.0,107740152.0,191576232.0,-0.4886120963417784,-1.3082173146057197,0.30121766037225495,-3.6619446873058736,0.38854447908795997,0.6859312197418532,1.478612104673327,1.9660719351001443,1.0297544613405616,0.14604371737919486,0.36920197172802544,0.01927135712942572,-0.6731755104118797,0.35326011973540866,0.31071079214055985,0.8330856636025242,0.0,0.16099591364689694,0.25701687452175487,0.0,1.478612104673327,1.9660719351001443,0.0,-21.53844884216086,-45.38399232532356,0.0,0.6685319825827207,1.5040528435429579,0.0,-0.09568649831169451
2010-04-06,14.113085746765137,14.179401965421318,14.04304401483332,14.143883701786116,82321596,GOOGL,1,6,14,4,2,2010,0,0,False,False,14.182382583618164,14.127490997314451,14.085763931274414,13.969773292541504,13.84682846069336,14.27850196208057,14.242985695946013,14.150838310147256,14.026153860986266,14.079057793035004,14.132458244701375,14.046769649267436,13.978715058859732,13.923079436944066,13.76685202932508,75983940.0,84023892.0,121110768.0,124055820.0,160031808.0,-0.8236295719816988,-0.1284847536358602,3.2645763533859062,-2.3195370007912164,-0.4886120963417784,-0.10196609257830946,1.0258753039331436,1.9228756016411719,0.9661809829168831,0.13635795058799793,-0.271455671182622,-0.21774751313240895,-0.4676940453335344,0.49876459731830886,0.45985426936109247,0.8368090824075889,0.0,0.1682487425954257,0.23973015502924683,0.0,1.0258753039331436,1.9228756016411719,0.0,-6.976429151991326,-37.32792635476147,0.0,-0.026742596382511863,0.8159750966067358,0.0,0.08340783591901135
2010-04-07,13.996846199035645,14.1262481462691,13.955119695763536,14.090234853543912,103136760,GOOGL,2,7,14,4,2,2010,0,0,False,False,14.113085746765137,14.182382583618164,14.127490997314451,14.075581550598145,13.63571071624756,14.179401965421318,14.27850196208057,14.242985695946013,14.098431554452198,13.866946189634085,14.04304401483332,14.132458244701375,14.046769649267436,13.915876672992132,13.46184965733012,82321596.0,75983940.0,84023892.0,79036884.0,219831948.0,0.7009177844942149,0.4755682743810441,4.517864539148531,-1.639633333167534,-0.8236295719816988,-1.3082173146057197,-0.5593754778761117,2.6484536838829786,1.2226214968151554,0.1711284505055648,-0.1619128065346211,-0.6627899071872352,-0.9160390352312497,0.2990049829868265,0.5242688378149514,0.6940337190090127,0.0,0.16596345640452553,0.2163333468494068,0.0,-0.5593754778761117,2.6484536838829786,0.0,10.52491842310359,-13.825340224635063,0.0,-0.7394287668864075,-0.27164925013359875,0.0,0.25285180331051893
2010-04-08,14.094952583312988,14.153569779925425,13.910162980789998,13.99138124347345,77822100,GOOGL,3,8,14,4,2,2010,0,0,False,False,13.996846199035645,14.113085746765137,14.182382583618164,14.085763931274414,13.842606544494627,14.1262481462691,14.179401965421318,14.27850196208057,14.150838310147256,13.905196303650053,13.955119695763536,14.04304401483332,14.132458244701375,13.978715058859732,13.404724326305123,103136760.0,82321596.0,75983940.0,121110768.0,262345392.0,-0.22378098936042257,0.9233790645218454,4.900535730633027,-3.6000497712087354,0.7009177844942149,-0.1284847536358602,0.06523360808405876,1.8229662022628323,1.726907541523735,0.2434067991354265,-0.03904419241651125,0.74025100193629,-0.4141513238276861,1.3284503048467897,0.641489759952635,0.5665144618220549,0.0,0.1802201659741062,0.1906268290284565,0.0,0.06523360808405876,1.8229662022628323,0.0,-8.074352390302842,-23.124291934267816,0.0,-0.05671889765122007,0.24712214183311154,0.0,-0.24544750096861678
2010-04-09,14.063410758972168,14.126745428789585,14.008271082224546,14.094953626152916,82181736,GOOGL,4,9,14,4,2,2010,0,0,False,True,14.094952583312988,13.996846199035645,14.113085746765137,14.127490997314451,13.980454444885254,14.153569779925425,14.1262481462691,14.179401965421318,14.242985695946013,14.20697057702252,13.910162980789998,13.955119695763536,14.04304401483332,14.046769649267436,13.875640307775214,77822100.0,103136760.0,82321596.0,84023892.0,157078764.0,1.149732937625103,3.629329019557459,-2.83812049661768,-3.7494316469168565,-0.22378098936042257,0.4755682743810441,-0.4535854126855532,0.5933735159608045,0.8424296822124366,0.11847434656503886,7.398676384508223e-06,-0.22378837147943018,-0.4483316425334887,0.3936222851768634,0.6264093508775532,0.4991873067454585,0.0,0.16467182595139854,0.16603786043217106,0.24397393935139822,-0.4535854126855532,0.5933735159608045,0.0,-2.5003081532612215,-12.331406551059732,-36.88285610315363,-0.189670391939456,-0.0361912852423707,0.15700913795706484,0.05602053915275995
2010-04-12,14.225102424621582,14.256644345371896,14.063410800086292,14.091477089670024,94001904,GOOGL,0,12,15,4,2,2010,0,0,True,False,14.063410758972168,14.094952583312988,13.996846199035645,14.182382583618164,13.975735664367676,14.126745428789585,14.153569779925425,14.1262481462691,14.27850196208057,14.09247125967456,14.008271082224546,13.910162980789998,13.955119695763536,14.132458244701375,13.909420388578209,82181736.0,77822100.0,103136760.0,75983940.0,107740152.0,2.451411397656811,2.8407691795597323,-3.9512604533852413,-7.1744217875703615,1.149732937625103,0.9233790645218454,0.30121766037225495,1.78428360583327,1.3583982703080246,0.19323354528560444,0.19956987091449307,0.9482706042896987,-0.2212436530378442,1.1497326419157028,0.8307464698130904,0.6037515876225519,0.969704867978779,0.1731163502781204,0.16705613196250865,0.23897089310070785,0.30121766037225495,1.78428360583327,-1.447149872326825,6.950607405252041,1.7694138005624138,-25.764142267210865,0.8967001604555103,0.9342178140664181,1.3803638812428076,0.143829621705728
2010-04-13,14.57381820678711,14.626225272092816,14.185362477436986,14.2201339329902,156335508,GOOGL,1,13,15,4,2,2010,0,0,False,False,14.225102424621582,14.063410758972168,14.094952583312988,14.113085746765137,13.969773292541504,14.256644345371896,14.126745428789585,14.153569779925425,14.179401965421318,14.026153860986266,14.063410800086292,14.008271082224546,13.910162980789998,14.04304401483332,13.923079436944066,94001904.0,82181736.0,77822100.0,82321596.0,124055820.0,0.3800414036188027,1.4537203708788526,-5.407578814895353,-9.835191714878844,2.451411397656811,3.629329019557459,3.2645763533859062,4.3239421399065,3.0250328939228694,0.4408627946558301,-0.03492763344032476,2.4872077539043085,-0.35830888920944076,2.738426529233888,1.268116877373745,0.9294604792452557,1.112203822679702,0.23342119545231768,0.20083496902387168,0.24917783243030275,3.2645763533859062,4.3239421399065,1.2475404080668273,52.231941353172815,63.53854899928102,21.349076348404306,2.6988715900601035,2.967213171529348,3.802353581816398,0.6631100153035199
2010-04-14,14.629204750061035,14.712160827079783,14.50526613909482,14.655531328637757,135971892,GOOGL,2,14,15,4,2,2010,0,0,False,False,14.57381820678711,14.225102424621582,14.063410758972168,13.996846199035645,14.075581550598145,14.626225272092816,14.256644345371896,14.126745428789585,14.1262481462691,14.098431554452198,14.185362477436986,14.063410800086292,14.008271082224546,13.955119695763536,13.915876672992132,156335508.0,94001904.0,82181736.0,103136760.0,79036884.0,1.0696139912344638,-6.59591926457087,-5.891335322881286,-10.154484732656478,0.3800414036188027,2.8407691795597323,4.517864539148531,3.933217234916775,1.4142579280264718,0.20689468798496335,0.5606843772251341,-0.17963578383049175,-0.5638605912059896,0.8544387243759286,1.0052077950863878,0.9222354133577431,0.8947291251049877,0.24057444294819738,0.20326894967636147,0.23118847757485095,4.517864539148531,3.933217234916775,4.584669574979361,24.44501334893756,34.24150609919678,7.529844446216782,2.1785326454107468,2.9558227057806974,3.9707008834071633,-0.13025585972445874
2010-04-15,14.785680770874023,14.848768399777164,14.611571712087834,14.707940024539305,270201528,GOOGL,3,15,15,4,2,2010,0,0,False,False,14.629204750061035,14.57381820678711,14.225102424621582,14.094952583312988,14.085763931274414,14.712160827079783,14.626225272092816,14.256644345371896,14.153569779925425,14.150838310147256,14.50526613909482,14.185362477436986,14.063410800086292,13.910162980789998,13.978715058859732,135971892.0,156335508.0,94001904.0,77822100.0,121110768.0,-7.584409352221478,-7.592813683773969,-8.103471962879038,-10.633291859924377,1.0696139912344638,1.4537203708788526,4.900535730633027,4.9689661349896275,1.6042324419486906,0.23719668768933033,0.5382061145732542,0.5285631176426686,-0.4248677547161913,1.1915833711588546,1.0012323873072402,0.9378188158921443,0.9135897776036742,0.23933242065897814,0.20977629331654218,0.2334238486529887,4.900535730633027,4.9689661349896275,5.325547096159711,82.89173311406594,132.5352664846313,103.48421969757764,2.284519262937601,3.547000933785105,4.817583961333072,0.987186645898845
2010-04-16,13.664274215698242,14.127738074411685,13.651358914427036,13.983434073978977,488930580,GOOGL,4,16,15,4,2,2010,0,0,False,True,14.785680770874023,14.629204750061035,14.57381820678711,14.063410758972168,14.127490997314451,14.848768399777164,14.712160827079783,14.626225272092816,14.126745428789585,14.242985695946013,14.611571712087834,14.50526613909482,14.185362477436986,14.008271082224546,14.046769649267436,270201528.0,135971892.0,156335508.0,82181736.0,84023892.0,-0.009094062477532638,0.8888381724493799,-0.9379307553097016,-4.444246696859244,-7.584409352221478,-6.59591926457087,-2.83812049661768,-3.2788326087361375,3.4863114751997557,0.4763791599846492,-5.425835369551427,-2.2824140092643046,-3.280524145283196,0.094608173092259,4.026761692283571,2.725687906102079,1.939990525065767,0.442501922635368,0.30358687429338327,0.2789234460497036,-2.83812049661768,-3.2788326087361375,-2.7247337054425724,113.42452563606109,212.0393559016,226.49932462568506,-4.9482530297680904,-3.994987487480106,-3.0068900364967455,0.8095033866721879
2010-04-19,13.663031578063965,13.75964976948971,13.536362239371195,13.629501013575814,155604240,GOOGL,0,19,16,4,2,2010,0,0,True,False,13.664274215698242,14.785680770874023,14.629204750061035,14.225102424621582,14.182382583618164,14.127738074411685,14.848768399777164,14.712160827079783,14.256644345371896,14.27850196208057,13.651358914427036,14.611571712087834,14.50526613909482,14.063410800086292,14.132458244701375,488930580.0,270201528.0,135971892.0,94001904.0,75983940.0,0.8980139008721189,0.7635030666808929,-3.3557559936753134,-3.544808245456199,-0.009094062477532638,-7.592813683773969,-3.9512604533852413,-3.6619446873058736,1.6342458761275505,0.22328753011851532,-0.25448261337202394,0.24601461531682406,-0.702184961422379,0.9357708995430496,3.9400017030938996,2.71744711101018,1.939233495532156,0.4485127113791254,0.31081453082862287,0.2830748044070077,-3.9512604533852413,-3.6619446873058736,-2.8778254739499243,-35.543247600666085,-5.4943828132773875,1.1880381963993658,-4.207823252169662,-3.6521494268706767,-2.8828108735053704,-0.681745739855339
2010-04-20,13.785727500915527,13.900476326331049,13.686874575708108,13.76411933693728,118976904,GOOGL,1,20,16,4,2,2010,0,0,False,False,13.663031578063965,13.664274215698242,14.785680770874023,14.57381820678711,14.113085746765137,13.75964976948971,14.127738074411685,14.848768399777164,14.626225272092816,14.179401965421318,13.536362239371195,13.651358914427036,14.611571712087834,14.185362477436986,14.04304401483332,155604240.0,488930580.0,270201528.0,156335508.0,82321596.0,-0.1333136590016326,-1.4377204671782162,-4.680726895994381,-8.768726501400891,0.8980139008721189,0.8888381724493799,-5.407578814895353,-2.3195370007912164,1.5494412653141072,0.2136017506229404,0.7398633187352986,0.15698907753770422,-0.8255028296991361,0.7222461538652974,3.6781288492978335,2.7441419355510708,1.936937680120425,0.40782910210137613,0.3206251487768469,0.28170280008432674,-5.407578814895353,-2.3195370007912164,-0.8857310294453247,-49.141482812574736,-29.31350483841866,-20.85101858169477,-2.267586138783273,-2.5620027452992855,-1.9698074554669431,-0.23538777606574213
2010-04-21,13.767349243164062,13.915131720765324,13.714197262598264,13.820997201609236,95564340,GOOGL,2,21,16,4,2,2010,0,0,False,False,13.785727500915527,13.663031578063965,13.664274215698242,14.629204750061035,13.996846199035645,13.900476326331049,13.75964976948971,14.127738074411685,14.712160827079783,14.1262481462691,13.686874575708108,13.536362239371195,13.651358914427036,14.50526613909482,13.955119695763536,118976904.0,155604240.0,488930580.0,135971892.0,103136760.0,-1.3061480819766436,-1.6796004353526794,-4.530028583873557,-8.035362984160821,-0.1333136590016326,0.7635030666808929,-5.891335322881286,-1.639633333167534,1.4594999706775835,0.20093445816706001,0.25584214319749554,-0.38816271838132793,-1.0620271555225576,0.3875690246249884,3.6351743942429855,2.7353548808427006,1.934725416434688,0.4066370561377955,0.3236057495429964,0.27640416648704746,-5.891335322881286,-1.639633333167534,-0.5739886050795895,-57.68784368121953,-42.96677692533334,-35.10075752289239,-1.1904176201553152,-2.5338017255839285,-2.0741401632506262,-0.19678242762141462
