Date,Close,High,Low,Open,Volume,ticker
2010-07-16,7.4947614669799805,7.646815924555268,7.450074993405091,7.593131932555068,1039858400,AAPL
2010-07-19,7.365199089050293,7.494161108251397,7.185853372733093,7.494161108251397,1024478000,AAPL
2010-07-20,7.554444789886475,7.584736041989998,7.198151785323319,7.2848258978619205,1074950800,AAPL
2010-07-21,7.624922275543213,7.9521244171217,7.617725061733179,7.950324913457392,1185671200,AAPL
2010-07-22,7.7682785987854,7.797669687595873,7.657011304342331,7.728090489284388,645318800,AAPL
2010-07-23,7.79587459564209,7.8090709617313605,7.686107225714924,7.710400135591848,533388800,AAPL
2010-07-26,7.77608060836792,7.800673034476366,7.728994777540574,7.797673860457344,420551600,AAPL
2010-07-27,7.920034885406494,7.941628129664355,7.806668551146423,7.823763436431009,584771600,AAPL
2010-07-28,7.826462745666504,7.9773183498950475,7.805169817890168,7.9077391355478355,519985200,AAPL
2010-07-29,7.7409892082214355,7.8771484795344024,7.680707823962796,7.8189661162681885,643806800,AAPL
2010-07-30,7.715195178985596,7.788672907970395,7.644715821851686,7.674408031986186,448210000,AAPL
2010-08-02,7.853155612945557,7.875348694849207,7.786276049476455,7.81086847005589,428055600,AAPL
2010-08-03,7.855552673339844,7.895440465985398,7.780275446337533,7.82796108741784,417653600,AAPL
2010-08-04,7.8870463371276855,7.926033991217089,7.8069704062124705,7.882847494197079,420375200,AAPL
2010-08-05,7.84865665435791,7.89304361562504,7.814166563949405,7.849556005869015,289097200,AAPL
2010-08-06,7.800371170043945,7.842358792826908,7.726592312226644,7.7910733329593125,444897600,AAPL
2010-08-09,7.850155830383301,7.86215252283121,7.784775458236782,7.842057662557316,303128000,AAPL
2010-08-10,7.779979228973389,7.8111706391513085,7.724195392387346,7.793175594817893,451920000,AAPL
2010-08-11,7.5034589767456055,7.668410284614621,7.492062920451389,7.65971308353555,620054400,AAPL
2010-08-12,7.551445484161377,7.590733451115726,7.381395970541055,7.398490857055131,534920400,AAPL
2010-08-13,7.470768928527832,7.554143530542499,7.470468610821648,7.547245833466843,354869200,AAPL
2010-08-16,7.426978588104248,7.498057752006404,7.3963870385363535,7.425179085188489,318430000,AAPL
2010-08-17,7.556841850280762,7.636618231645371,7.473765978967628,7.500158695167519,422640400,AAPL
2010-08-18,7.589833736419678,7.637819708691026,7.545147255223913,7.568540807119278,339696000,AAPL
2010-08-19,7.494160175323486,7.602127972893318,7.458170909466876,7.582933270651362,426706000,AAPL
2010-08-20,7.486963272094727,7.615324658982064,7.46776856700672,7.479465740843311,384230000,AAPL
2010-08-23,7.371798038482666,7.557742754779223,7.355303788738523,7.551444892088024,414041600,AAPL
2010-08-24,7.19575309753418,7.287824929887025,7.157364473883828,7.2779288576548895,602565600,AAPL
2010-08-25,7.284523963928223,7.317514865301815,7.113875433300917,7.139067684411709,596867600,AAPL
2010-08-26,7.206247806549072,7.370298963484416,7.206247806549072,7.361301444613412,466505200,AAPL
2010-08-27,7.24643611907959,7.276127531732357,7.064690237211914,7.250335444452653,548391200,AAPL
2010-08-30,7.272826671600342,7.370297774865446,7.218242533433034,7.22064187141169,383289200,AAPL
2010-08-31,7.290822505950928,7.334609628015973,7.208347256008199,7.253333246346918,420786800,AAPL
2010-09-01,7.507658958435059,7.541548416439447,7.386195239218959,7.421884201255673,697037600,AAPL
2010-09-02,7.562840938568115,7.562840938568115,7.454873116423378,7.535548865529326,415427600,AAPL
2010-09-03,7.760782241821289,7.761081758684435,7.6327203633401695,7.650415082835382,520788800,AAPL
2010-09-07,7.731988906860352,7.7835730646366255,7.685202623536628,7.696898994155806,342557600,AAPL
2010-09-08,7.885243892669678,7.929330525730393,7.770677108550391,7.791071480894154,526551200,AAPL
2010-09-09,7.889743804931641,7.993212470268055,7.885245445863887,7.948826311647591,438575200,AAPL
2010-09-10,7.89993953704834,7.932630116236791,7.839657372245491,7.89334135767711,387542400,AAPL
2010-09-13,8.008807182312012,8.04599612200794,7.970419374413469,7.972218077140972,388780000,AAPL
2010-09-14,8.039398193359375,8.07268780925981,7.963220808013313,7.9839146993447985,408150400,AAPL
2010-09-15,8.104177474975586,8.10897695143304,8.032798776965189,8.042696445835148,429368800,AAPL
2010-09-16,8.294623374938965,8.29762254823187,8.082587028638423,8.104780911005907,652103200,AAPL
2010-09-17,8.258633613586426,8.336310187682004,8.207948794084658,8.328212020626088,634477200,AAPL
2010-09-20,8.494362831115723,8.510857880927299,8.273028685770559,8.279926382718031,658677600,AAPL
2010-09-21,8.51055908203125,8.617927083817818,8.481167984486966,8.513258738429665,668074400,AAPL
2010-09-22,8.629920959472656,8.636818655399086,8.469768360648624,8.478765877626847,585289600,AAPL
2010-09-23,8.665009498596191,8.780175305723013,8.57743607503564,8.58733294263046,786116800,AAPL
2010-09-24,8.766982078552246,8.803271673819566,8.713898715072991,8.76038469836484,649488000,AAPL
2010-09-27,8.732192039489746,8.839259714396144,8.727693680338936,8.816767117794818,482834800,AAPL
2010-09-28,8.603231430053711,8.750487233732253,8.24753828971049,8.750487233732253,1035042400,AAPL
2010-09-29,8.618524551391602,8.691702758246983,8.57743708966516,8.614325709917443,469644000,AAPL
2010-09-30,8.509958267211914,8.69740215490161,8.4349805519666,8.66741122897292,673391600,AAPL
2010-10-01,8.473068237304688,8.59483143591171,8.43797831991181,8.581935394744614,448142800,AAPL
2010-10-04,8.356706619262695,8.48446740888593,8.330613408825265,8.445479754238411,435302000,AAPL
2010-10-05,8.665611267089844,8.680905845665924,8.452074187974356,8.457473499355649,501967200,AAPL
2010-10-06,8.673111915588379,8.757087182365103,8.555247185306815,8.685108611084338,670868800,AAPL
2010-10-07,8.6740083694458,8.71179714329687,8.604729484616941,8.707598301663735,408399600,AAPL
2010-10-08,8.819463729858398,8.832359770268031,8.697401021598138,8.748684865584453,658403200,AAPL
2010-10-11,8.858155250549316,8.914538910331926,8.83536313411706,8.83956197692993,427753200,AAPL
2010-10-12,8.953523635864258,8.98231568887759,8.772077322248204,8.85965154846966,558544000,AAPL
2010-10-13,9.001509666442871,9.056092999049847,8.991312480914097,9.003309169771478,630092400,AAPL
2010-10-14,9.066593170166016,9.07139104627374,9.009309364439174,9.047998296965334,435296400,AAPL
2010-10-15,9.439382553100586,9.447180404289803,9.144570601880462,9.220447690180093,922194000,AAPL
2010-10-18,9.537150382995605,9.567140505242936,9.425883089290275,9.551246092824575,1093010800,AAPL
2010-10-19,9.281928062438965,9.410289465796549,8.99791318134849,9.099282828059888,1232784000,AAPL
2010-10-20,9.31312084197998,9.42468770320059,9.20335428586108,9.267234684768008,721624400,AAPL
2010-10-21,9.282828330993652,9.439381162179286,9.201252424575577,9.368002444275293,551460000,AAPL
2010-10-22,9.221348762512207,9.298425527914128,9.18625962993163,9.26933394215304,372778000,AAPL
2010-10-25,9.262432098388672,9.345206856613842,9.250435408422506,9.26993043004109,392462000,AAPL
2010-10-26,9.238739967346191,9.28942478189778,9.1667606273806,9.203350532293738,392929600,AAPL
2010-10-27,9.232142448425293,9.294223322200942,9.16526209740487,9.22674393747802,399002800,AAPL
2010-10-28,9.15446662902832,9.237241401150575,9.024305724431159,9.235741414229407,551051200,AAPL
2010-10-29,9.026700019836426,9.173656224143187,9.023400530668825,9.124171094251148,430511200,AAPL
2010-11-01,9.122676849365234,9.165264311836138,9.063294816292254,9.063894650986878,423889200,AAPL
2010-11-02,9.278031349182129,9.302924092121879,9.207253247703115,9.207253247703115,433930000,AAPL
2010-11-03,9.38119888305664,9.383598221550281,9.253136993924148,9.338311107906478,508348400,AAPL
2010-11-04,9.54525089263916,9.602533902968242,9.448079276750425,9.46067580495569,642488000,AAPL
2010-11-05,9.511062622070312,9.584240868643708,9.499666561302284,9.536855519410855,361253200,AAPL
2010-11-08,9.555745124816895,9.590234408511021,9.499961315199144,9.51315767466396,281758400,AAPL
2010-11-09,9.479571342468262,9.636125008549817,9.432185998997513,9.628626673764428,383544000,AAPL
2010-11-10,9.538052558898926,9.56024564034084,9.403691998392492,9.496364450698188,384227200,AAPL
2010-11-11,9.496665954589844,9.549150287888995,9.42468659374093,9.447179993847334,361284000,AAPL
2010-11-12,9.238138198852539,9.492162074958973,9.106178627784242,9.47716701497607,795846800,AAPL
2010-11-15,9.208452224731445,9.313420900767253,9.185358987867977,9.25103969004999,403606000,AAPL
2010-11-16,9.044998168945312,9.225244048378547,8.976918148104506,9.168861201804308,657650000,AAPL
2010-11-17,9.012309074401855,9.116977409451735,8.930133335648836,9.033302484617833,479449600,AAPL
2010-11-18,9.25013542175293,9.287324357911974,9.13796957965504,9.153264157314352,494491200,AAPL
2010-11-19,9.199151039123535,9.249236015620577,9.154464572805043,9.236339975062025,384843200,AAPL
2010-11-22,9.397994041442871,9.397994041442871,9.173361185528282,9.197653285959868,393075200,AAPL
2010-11-23,9.25913143157959,9.349705628466907,9.194051398901284,9.310716391031594,519447600,AAPL
2010-11-24,9.441181182861328,9.45917622240067,9.349709201502005,9.3572059333724,413725200,AAPL
2010-11-26,9.447181701660156,9.528157796512177,9.385400320063734,9.409392910785714,237585600,AAPL
2010-11-29,9.503260612487793,9.521554363739934,9.33860964359424,9.46217234904856,445785200,AAPL
2010-11-30,9.331716537475586,9.427988021399921,9.323318850219483,9.403394794435622,501858000,AAPL
2010-12-01,9.489163398742676,9.52965102041205,9.447175790614985,9.455273154779457,461750800,AAPL
2010-12-02,9.541651725769043,9.567143497822459,9.443880276831177,9.52305685110886,462837200,AAPL
2010-12-03,9.520357131958008,9.556645924715964,9.487367029142675,9.507461088222627,342092800,AAPL
2010-12-06,9.601633071899414,9.667013439862565,9.549747780805738,9.556345961229903,448481600,AAPL
2010-12-07,9.543453216552734,9.716800666162822,9.540754360415496,9.711103436916437,391454000,AAPL
2010-12-08,9.62742805480957,9.627728372640538,9.510463469394415,9.586040253464455,321935600,AAPL
2010-12-09,9.589937210083008,9.672112156802227,9.567743327435801,9.661016416749652,294151200,AAPL
2010-12-10,9.613927841186523,9.62862338709541,9.555144856703789,9.586635769849796,262511200,AAPL
2010-12-13,9.647218704223633,9.748889471334934,9.627125445666813,9.728195577309098,439815600,AAPL
2010-12-14,9.605831146240234,9.673311335903582,9.567142215861573,9.649018435590888,351008000,AAPL
2010-12-15,9.607933044433594,9.68710882436822,9.572843113986869,9.597135218702967,417312000,AAPL
2010-12-16,9.63461971282959,9.675407652436451,9.600130435039851,9.629821037482074,322030800,AAPL
2010-12-17,9.615431785583496,9.650821237409033,9.60403492455319,9.646022559080484,386929200,AAPL
2010-12-20,9.66341781616211,9.694609228038033,9.54405388564268,9.645123253850988,385610400,AAPL
2010-12-21,9.723097801208496,9.728795830405371,9.658617573409998,9.687108520241761,256354000,AAPL
2010-12-22,9.7518892288208,9.768684600614804,9.703603736184148,9.727896641391059,265921600,AAPL
2010-12-23,9.70510196685791,9.751587946960322,9.692205923416688,9.747089587896214,223157200,AAPL
2010-12-27,9.737495422363281,9.76028914643843,9.642723919540963,9.682612536248676,249816000,AAPL
2010-12-28,9.761183738708496,9.79687269032997,9.748887531833079,9.774379296913931,175924000,AAPL
2010-12-29,9.75578498840332,9.790574587839696,9.750086160347124,9.783676090808207,163139200,AAPL
2010-12-30,9.706899642944336,9.762382330728151,9.688605091562502,9.761482979423572,157494400,AAPL
2010-12-31,9.673912048339844,9.701503640956142,9.636422783731419,9.685608423406196,193508000,AAPL
2011-01-03,9.884149551391602,9.90484344746224,9.742292253149486,9.766284839541909,445138400,AAPL
2011-01-04,9.935734748840332,9.97202354655739,9.841562303574152,9.970224042475332,309080800,AAPL
2011-01-05,10.017007827758789,10.02720501580703,9.882048248156359,9.883548235057667,255519600,AAPL
2011-01-06,10.008912086486816,10.054497917468781,9.98401934933049,10.038602699919679,300428800,AAPL
2011-01-07,10.080591201782227,10.087488900324797,9.954028484160752,10.01671000827877,311931200,AAPL
2011-01-10,10.270431518554688,10.293824263984103,10.112079209533672,10.161863872992065,448560000,AAPL
2011-01-11,10.246137619018555,10.345706928416678,10.181056786329433,10.343308391606195,444108000,AAPL
2011-01-12,10.329513549804688,10.329813867497908,10.256935973095956,10.294425231376021,302590400,AAPL
2011-01-13,10.367303848266602,10.396095910381616,10.312420981978105,10.351708948801603,296780400,AAPL
2011-01-14,10.451278686523438,10.451278686523438,10.330115299907286,10.373602107425388,308840000,AAPL
2011-01-18,10.216448783874512,10.339711993708983,9.777079941054497,9.882648430253735,1880998000,AAPL
2011-01-19,10.162165641784668,10.454877721675267,10.103383452133777,10.44737938868206,1135612800,AAPL
2011-01-20,9.977420806884766,10.145970330518331,9.90064357737877,10.08988699493572,764789200,AAPL
2011-01-21,9.798673629760742,10.043400536668644,9.795973973680809,10.010110117331129,754401200,AAPL
2011-01-24,10.120479583740234,10.120479583740234,9.798675085443827,9.803174245963024,574683200,AAPL
2011-01-25,10.238945007324219,10.240145477727154,10.034106636242363,10.086891295834024,546868000,AAPL
2011-01-26,10.312417984008789,10.36490229737705,10.241939437897129,10.28572575127313,506875600,AAPL
2011-01-27,10.293225288391113,10.33761224572136,10.281829232408985,10.310320173211528,285026000,AAPL
2011-01-28,10.079987525939941,10.328914043253228,10.00291159413891,10.322016346791123,592057200,AAPL
2011-01-31,10.176562309265137,10.198156358116412,10.026007806233443,10.070993806312165,377246800,AAPL
2011-02-01,10.347813606262207,10.366407684582159,10.226349859828034,10.23594721681771,426633200,AAPL
2011-02-02,10.32651424407959,10.354405346362013,10.30342101683016,10.330413568655727,258955200,AAPL
2011-02-03,10.300125122070312,10.324118509845878,10.153469143105422,10.310922146569316,393797600,AAPL
2011-02-04,10.391899108886719,10.397897456338715,10.302225816598035,10.306124342018103,321840400,AAPL
2011-02-07,10.553248405456543,10.594335071523219,10.426085878725743,10.43358341045263,485021600,AAPL
2011-02-08,10.65281867980957,10.66241603380798,10.561346702477763,10.607232850011716,381040800,AAPL
2011-02-09,10.741588592529297,10.766781637370006,10.642918636534345,10.652515186102855,482745200,AAPL
2011-02-10,10.633024215698242,10.796775853782728,10.436882310916799,10.718499442669017,928550000,AAPL
2011-02-11,10.702301979064941,10.730792915403825,10.603031375406324,10.639320960780177,367572800,AAPL
2011-02-14,10.772183418273926,10.781180136842442,10.698105843868627,10.70050518237951,310416400,AAPL
2011-02-15,10.79377555847168,10.795875379877279,10.723296999051476,10.772481831792243,284174800,AAPL
2011-02-16,10.89064884185791,10.9437322047157,10.811771788955406,10.820768507595568,481157600,AAPL
2011-02-17,10.745790481567383,10.804872985552144,10.692406005584676,10.714300367854271,530583200,AAPL
2011-02-18,10.513662338256836,10.781782041634937,10.48247093394324,10.758088971474269,816057200,AAPL
2011-02-22,10.155267715454102,10.358907170854877,10.12857627527378,10.261436044077984,872555600,AAPL
2011-02-23,10.275528907775879,10.336109782285254,10.155264107431886,10.160063583688855,671854400,AAPL
2011-02-24,10.283332824707031,10.35141287629888,10.148073675035164,10.317523409845377,499900800,AAPL
2011-02-25,10.441680908203125,10.449778273982945,10.340911109102239,10.354706502527536,380018800,AAPL
2011-02-28,10.593138694763184,10.648321886675657,10.530457168512969,10.534056176791706,403074000,AAPL
2011-03-01,10.476168632507324,10.668411167233433,10.427283326570823,10.660913637103727,456136800,AAPL
2011-03-02,10.560447692871094,10.627328059513745,10.448880843108732,10.495667148066467,602590800,AAPL
2011-03-03,10.783581733703613,10.790479432431045,10.67441421924526,10.71250332283,500788400,AAPL
2011-03-04,10.79677963256836,10.805476836658892,10.72929941950461,10.79887865392391,453266800,AAPL
2011-03-07,10.65761661529541,10.846860007404292,10.536152924296688,10.838761840716446,546123200,AAPL
2011-03-08,10.669611930847168,10.718797559475878,10.564342977196583,10.64411936477411,356316800,AAPL
2011-03-09,10.570940017700195,10.639619859943412,10.514857499568567,10.637520038975797,453306000,AAPL
2011-03-10,10.396994590759277,10.489967350309563,10.343910430932322,10.470472325753969,507539200,AAPL
2011-03-11,10.556544303894043,10.56644197289011,10.346908166847184,10.3568042341491,471080400,AAPL
2011-03-14,10.603631019592285,10.691205249821058,10.536151644372111,10.592234164752998,435957200,AAPL
2011-03-15,10.359807968139648,10.432086044562972,10.1999556306136,10.25993749658836,721081200,AAPL
2011-03-16,9.897340774536133,10.286924820151423,9.784874624120507,10.256933900097057,1162011200,AAPL
2011-03-17,10.036203384399414,10.185258677194374,9.916838702736293,10.101883270323663,659422400,AAPL
2011-03-18,9.917139053344727,10.14297159146223,9.89704499318023,10.110880838409283,753214000,AAPL
2011-03-21,10.175959587097168,10.189155145692371,10.05479541657697,10.076689776984464,409402000,AAPL
2011-03-22,10.232940673828125,10.275528918134256,10.171159329556955,10.273729414853715,325922800,AAPL
2011-03-23,10.172660827636719,10.203551103938874,10.075489237742534,10.175359682535046,372996400,AAPL
2011-03-24,10.346013069152832,10.376904158456224,10.162767957083084,10.25244125038588,404712000,AAPL
2011-03-25,10.543049812316895,10.55864470826387,10.407489619648048,10.438980530058718,448910000,AAPL
2011-03-28,10.51006031036377,10.626426615579685,10.51006031036377,10.591336693558677,309355200,AAPL
2011-03-29,10.525654792785645,10.525654792785645,10.378699343938091,10.426684502434263,352900800,AAPL
2011-03-30,10.45577621459961,10.523257201761009,10.420087259769904,10.51605838623807,329406000,AAPL
2011-03-31,10.452176094055176,10.490864214581677,10.378698376480674,10.387695092330613,274019200,AAPL
2011-04-01,10.333711624145508,10.54454904437751,10.295922851825791,10.53015381735155,418661600,AAPL
2011-04-04,10.232646942138672,10.334916767617472,10.148971994404873,10.32621956393468,460084800,AAPL
2011-04-05,10.163665771484375,10.264435592033207,10.076991665051366,10.106683080359824,482731200,AAPL
2011-04-06,10.138171195983887,10.313918712775568,10.111179442407037,10.233543286587775,402539200,AAPL
2011-04-07,10.139373779296875,10.20985154979549,10.077891126272927,10.139972813117303,373447200,AAPL
2011-04-08,10.048799514770508,10.20145382127803,10.015509894733865,10.194556123592896,377535200,AAPL
2011-04-11,9.921036720275879,10.067092027113764,9.897643973901715,10.018806547581498,398946800,AAPL
2011-04-12,9.96902084350586,10.00890863206023,9.903039856672564,9.911737055534179,425639200,AAPL
2011-04-13,10.080888748168945,10.081188265009269,9.972620618016183,10.047598332298774,346220000,AAPL
2011-04-14,9.969618797302246,10.076986746721222,9.958822579516367,10.040997485458734,301800800,AAPL
2011-04-15,9.820868492126465,10.006213409946874,9.80107474789977,9.996016220060222,453605600,AAPL
2011-04-18,9.952526092529297,9.963922948020466,9.601931236445838,9.780078078572142,609898800,AAPL
2011-04-19,10.132773399353027,10.136371605731629,9.948327882844032,9.990015982785746,419378400,AAPL
2011-04-20,10.269230842590332,10.369400795052263,10.241939575881045,10.302220937103577,700666400,AAPL
2011-04-21,10.51785945892334,10.650720030000699,10.452479084226628,10.646820704379387,753810400,AAPL
2011-04-25,10.587133407592773,10.609327277429873,10.505857058513726,10.507057528000459,266546000,AAPL
2011-04-26,10.509462356567383,10.646520966472812,10.477371604107317,10.605433495359947,338800000,AAPL
2011-04-27,10.501364707946777,10.56734572003007,10.409892724804102,10.564046228959866,356213200,AAPL
2011-04-28,10.399395942687988,10.489367938092492,10.362506511606172,10.382600572246465,360959200,AAPL
2011-04-29,10.500764846801758,10.615330055020173,10.396995059972209,10.400294550782455,1006345200,AAPL
2011-05-02,10.385296821594238,10.51095934807561,10.361904076625589,10.489065788953633,442713600,AAPL
